,new_timestamp,resource_type,SARA,max,Derate_Est,Curtailed MW,SARA_Derate_Est
6323,2021-02-20 00:30:17,Wind,474.16499999999996,6045.300000000002,15385.100000000002,2.4076401373918088e-05,2181.5919999999996
6324,2021-02-20 00:45:19,ALL,10282.864999999996,19083.899999999994,28264.499999999993,24.846841299640936,8967.438
6325,2021-02-20 00:45:19,Coal,1273.0,1296.6,1734.4,0.0,2399.2500000000005
6326,2021-02-20 00:45:19,Gas,8433.699999999999,11330.100000000002,6217.4000000000015,24.8367785520349,4071.2999999999997
6327,2021-02-20 00:45:19,Hydro,102.0,107.5,13.2,1.2426780999774678e-06,13.000000000000002
6328,2021-02-20 00:45:19,Solar,0.0,147.6,4833.5,0.01003,250.93599999999998
6329,2021-02-20 00:45:19,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6330,2021-02-20 00:45:19,Wind,474.16499999999996,6045.300000000002,15448.5,3.150492793579929e-05,2217.2519999999995
6331,2021-02-20 01:00:25,ALL,9892.864999999998,18693.89999999999,28428.90000000001,88.6943562961553,9041.278
6332,2021-02-20 01:00:25,Coal,1273.0,1296.6,1734.4,0.0,2399.2500000000005
6333,2021-02-20 01:00:25,Gas,8043.699999999999,10940.100000000002,6242.200000000001,88.68427738620231,4066.7999999999997
6334,2021-02-20 01:00:25,Hydro,102.0,107.5,13.2,2.3886231232950195e-06,13.000000000000002
6335,2021-02-20 01:00:25,Solar,0.0,147.6,4833.5,0.01003,250.93599999999998
6336,2021-02-20 01:00:25,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6337,2021-02-20 01:00:25,Wind,474.16499999999996,6045.300000000002,15586.500000000016,4.6521329874593675e-05,2294.792
6338,2021-02-20 01:15:16,ALL,9892.864999999998,18693.89999999999,28390.699999999997,227.3287123079351,9079.238
6339,2021-02-20 01:15:16,Coal,1273.0,1296.6,1729.4,0.0,2394.2500000000005
6340,2021-02-20 01:15:16,Gas,8043.699999999999,10940.100000000002,6234.400000000001,227.3186112341109,4061.7
6341,2021-02-20 01:15:16,Hydro,102.0,107.5,13.2,3.3237597012458764e-06,13.000000000000002
6342,2021-02-20 01:15:16,Solar,0.0,147.6,4833.5,0.01003,250.93599999999998
6343,2021-02-20 01:15:16,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6344,2021-02-20 01:15:16,Wind,474.16499999999996,6045.300000000002,15561.100000000002,6.77500645025475e-05,2342.9519999999998
6345,2021-02-20 01:30:15,ALL,9892.864999999998,18693.89999999999,28353.000000000015,280.6300668971583,9077.262000000006
6346,2021-02-20 01:30:15,Coal,1273.0,1296.6,1729.4,0.0,2394.2500000000005
6347,2021-02-20 01:30:15,Gas,8043.699999999999,10940.100000000002,6237.599999999999,280.60994708210507,4035.6999999999994
6348,2021-02-20 01:30:15,Hydro,102.0,107.5,13.2,4.361606877445468e-06,13.000000000000002
6349,2021-02-20 01:30:15,Solar,0.0,147.6,4833.5,0.01003,250.93599999999998
6350,2021-02-20 01:30:15,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6351,2021-02-20 01:30:15,Wind,474.16499999999996,6045.300000000002,15520.300000000003,0.010085453446370565,2366.1759999999995
6352,2021-02-20 01:45:15,ALL,9892.864999999998,18693.89999999999,28470.900000000005,226.19497974638927,9124.752000000002
6353,2021-02-20 01:45:15,Coal,1273.0,1296.6,1729.4,0.0,2394.2500000000005
6354,2021-02-20 01:45:15,Gas,8043.699999999999,10940.100000000002,6236.199999999999,225.8293305558912,4032.2000000000007
6355,2021-02-20 01:45:15,Hydro,102.0,107.5,13.2,4.74000188077639e-06,13.000000000000002
6356,2021-02-20 01:45:15,Solar,0.0,147.6,4833.5,0.01003,250.93599999999998
6357,2021-02-20 01:45:15,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6358,2021-02-20 01:45:15,Wind,474.16499999999996,6045.300000000002,15640.300000000007,0.35561445049618357,2417.866
6359,2021-02-20 02:00:20,ALL,9932.864999999998,18738.89999999999,28679.400000000034,97.40545430201269,9336.984
6360,2021-02-20 02:00:20,Coal,1273.0,1296.6,1719.4,0.0,2384.2500000000005
6361,2021-02-20 02:00:20,Gas,8083.699999999999,10985.100000000002,6322.500000000001,88.2207096351149,4125.999999999999
6362,2021-02-20 02:00:20,Hydro,102.0,107.5,13.2,5.129205545628679e-06,13.000000000000002
6363,2021-02-20 02:00:20,Solar,0.0,147.6,4833.5,0.01003,250.93599999999998
6364,2021-02-20 02:00:20,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6365,2021-02-20 02:00:20,Wind,474.16499999999996,6045.300000000002,15772.400000000007,9.17470953769224,2546.3979999999992
6366,2021-02-20 02:15:16,ALL,9932.864999999998,18738.89999999999,28822.0,218.79108838330723,9408.904000000004
6367,2021-02-20 02:15:16,Coal,1273.0,1296.6,1719.4,67.09057608695663,2384.2500000000005
6368,2021-02-20 02:15:16,Gas,8083.699999999999,10985.100000000002,6313.999999999999,147.9986772963506,4119.699999999999
6369,2021-02-20 02:15:16,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
6370,2021-02-20 02:15:16,Solar,0.0,147.6,4833.5,0.01003,250.93599999999998
6371,2021-02-20 02:15:16,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6372,2021-02-20 02:15:16,Wind,474.16499999999996,6045.300000000002,15922.900000000005,3.6918050000000027,2624.617999999998
6373,2021-02-20 02:30:17,ALL,9932.864999999998,18738.89999999999,28997.900000000023,63.35933286079921,9527.128000000002
6374,2021-02-20 02:30:17,Coal,1273.0,1296.6,1794.4,13.941245999999992,2459.2500000000005
6375,2021-02-20 02:30:17,Gas,8083.699999999999,10985.100000000002,6307.5999999999985,49.40805686079922,4112.2
6376,2021-02-20 02:30:17,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
6377,2021-02-20 02:30:17,Solar,0.0,147.6,4833.5,0.01003,250.93599999999998
6378,2021-02-20 02:30:17,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6379,2021-02-20 02:30:17,Wind,474.16499999999996,6045.300000000002,16031.000000000007,0.0,2675.3419999999996
6380,2021-02-20 02:45:17,ALL,10032.464999999998,18835.89999999999,29336.500000000007,0.01135993126996429,9728.088000000002
6381,2021-02-20 02:45:17,Coal,1273.0,1296.6,1899.4,0.0,2564.2500000000005
6382,2021-02-20 02:45:17,Gas,8183.299999999999,11082.100000000002,6303.199999999999,0.0013299312699642887,4106.799999999999
6383,2021-02-20 02:45:17,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
6384,2021-02-20 02:45:17,Solar,0.0,147.6,4833.5,0.01003,250.93599999999998
6385,2021-02-20 02:45:17,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6386,2021-02-20 02:45:17,Wind,474.16499999999996,6045.300000000002,16268.100000000017,0.0,2776.6020000000003
6387,2021-02-20 03:00:24,ALL,10032.464999999998,18835.89999999999,29410.100000000002,0.016991899862048302,9723.887999999997
6388,2021-02-20 03:00:24,Coal,1273.0,1296.6,1869.4,1.016102373796457e-06,2534.2500000000005
6389,2021-02-20 03:00:24,Gas,8183.299999999999,11082.100000000002,6277.7,0.006960883759674503,4072.8999999999996
6390,2021-02-20 03:00:24,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
6391,2021-02-20 03:00:24,Solar,0.0,147.6,4833.5,0.01003,250.93599999999998
6392,2021-02-20 03:00:24,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6393,2021-02-20 03:00:24,Wind,474.16499999999996,6045.300000000002,16398.2,0.0,2836.5020000000004
6394,2021-02-20 03:15:16,ALL,10032.464999999998,18835.89999999999,29494.80000000003,0.012494167701998685,9748.888000000003
6395,2021-02-20 03:15:16,Coal,1273.0,1296.6,1844.4,5.250020458902327e-05,2509.2500000000005
6396,2021-02-20 03:15:16,Gas,8183.299999999999,11082.100000000002,6281.499999999998,0.0024115568954527363,4075.0999999999995
6397,2021-02-20 03:15:16,Hydro,102.0,107.5,13.2,1.1060195692635945e-07,13.000000000000002
6398,2021-02-20 03:15:16,Solar,0.0,147.6,4833.5,0.01003,250.93599999999998
6399,2021-02-20 03:15:16,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6400,2021-02-20 03:15:16,Wind,474.16499999999996,6045.300000000002,16503.800000000007,0.0,2884.2019999999993
6401,2021-02-20 03:30:19,ALL,10633.764999999998,19427.89999999999,29852.700000000015,0.017544495510196746,9777.924
6402,2021-02-20 03:30:19,Coal,1273.0,1296.6,1839.4,2.73556013041798e-05,2504.2500000000005
6403,2021-02-20 03:30:19,Gas,8784.599999999999,11674.100000000002,6283.799999999999,0.007484789228328587,4077.4
6404,2021-02-20 03:30:19,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
6405,2021-02-20 03:30:19,Solar,0.0,147.6,4833.5,0.01003,250.93599999999998
6406,2021-02-20 03:30:19,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6407,2021-02-20 03:30:19,Wind,474.16499999999996,6045.300000000002,16865.0,2.350680563978358e-06,2916.5380000000005
6408,2021-02-20 03:45:19,ALL,10687.764999999998,19490.89999999999,30238.1,0.010063839351637256,9955.036000000002
6409,2021-02-20 03:45:19,Coal,1273.0,1296.6,1839.4,2.993073280777025e-06,2504.2500000000005
6410,2021-02-20 03:45:19,Gas,8838.599999999999,11737.100000000002,6459.900000000001,3.0844541853980445e-05,4254.999999999999
6411,2021-02-20 03:45:19,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
6412,2021-02-20 03:45:19,Solar,0.0,147.6,4833.5,0.01003,250.93599999999998
6413,2021-02-20 03:45:19,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6414,2021-02-20 03:45:19,Wind,474.16499999999996,6045.300000000002,17073.100000000006,1.736502497351466e-09,2915.4500000000007
6415,2021-02-20 04:00:22,ALL,10687.764999999998,19490.89999999999,30592.199999999997,0.018608569374311296,9974.955000000002
6416,2021-02-20 04:00:22,Coal,1273.0,1296.6,1794.4,3.098796810263593e-07,2459.2500000000005
6417,2021-02-20 04:00:22,Gas,8838.599999999999,11737.100000000002,6562.5999999999985,2.2736758381824987e-05,4298.7
6418,2021-02-20 04:00:22,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
6419,2021-02-20 04:00:22,Solar,0.0,147.6,4833.5,0.01003,250.93599999999998
6420,2021-02-20 04:00:22,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6421,2021-02-20 04:00:22,Wind,474.16499999999996,6045.300000000002,17371.2,0.008555522736248444,2937.269
6422,2021-02-20 04:15:16,ALL,10687.764999999998,19490.89999999999,30847.600000000002,0.0106938592154146,10009.022
6423,2021-02-20 04:15:16,Coal,1273.0,1296.6,1824.4,0.0,2489.2500000000005
6424,2021-02-20 04:15:16,Gas,8838.599999999999,11737.100000000002,6545.9,0.0006634812519194286,4300.599999999999
6425,2021-02-20 04:15:16,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
6426,2021-02-20 04:15:16,Solar,0.0,147.6,4833.5,0.01003,250.93599999999998
6427,2021-02-20 04:15:16,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6428,2021-02-20 04:15:16,Wind,474.16499999999996,6045.300000000002,17612.800000000003,3.7796349516838745e-07,2939.4360000000015
6429,2021-02-20 04:30:17,ALL,10086.464999999998,18898.89999999999,30984.199999999993,0.0100775768236754,9992.077000000005
6430,2021-02-20 04:30:17,Coal,1273.0,1296.6,1824.4,2.391187479133805e-07,2489.2500000000005
6431,2021-02-20 04:30:17,Gas,8237.3,11145.100000000002,6584.1,4.58235596738632e-05,4301.3
6432,2021-02-20 04:30:17,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
6433,2021-02-20 04:30:17,Solar,0.0,147.6,4833.5,0.01003,250.93599999999998
6434,2021-02-20 04:30:17,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6435,2021-02-20 04:30:17,Wind,474.16499999999996,6045.300000000002,17710.499999999993,1.5141452536227007e-06,2920.9910000000004
6436,2021-02-20 04:45:16,ALL,10086.464999999998,18898.89999999999,31107.399999999994,0.012859838492494988,10066.489000000005
6437,2021-02-20 04:45:16,Coal,1273.0,1296.6,1824.4,9.389217154875952e-07,2489.2500000000005
6438,2021-02-20 04:45:16,Gas,8237.3,11145.100000000002,6583.600000000001,0.0028288995707795002,4300.0
6439,2021-02-20 04:45:16,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
6440,2021-02-20 04:45:16,Solar,0.0,147.6,4833.5,0.01003,250.93599999999998
6441,2021-02-20 04:45:16,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6442,2021-02-20 04:45:16,Wind,474.16499999999996,6045.300000000002,17834.299999999996,0.0,2997.603
6443,2021-02-20 05:00:19,ALL,10086.464999999998,18898.89999999999,31192.000000000007,0.010316544690074324,10040.335000000001
6444,2021-02-20 05:00:19,Coal,1273.0,1296.6,1709.4,6.697047041370752e-06,2374.2500000000005
6445,2021-02-20 05:00:19,Gas,8237.3,11145.100000000002,6594.599999999999,0.00027704252089216157,4331.1
6446,2021-02-20 05:00:19,Hydro,102.0,107.5,13.2,6.655143103273531e-09,13.000000000000002
6447,2021-02-20 05:00:19,Solar,0.0,147.6,4833.5,0.01003,250.93599999999998
6448,2021-02-20 05:00:19,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6449,2021-02-20 05:00:19,Wind,474.16499999999996,6045.300000000002,18023.600000000002,2.79846699768882e-06,3055.3490000000006
6450,2021-02-20 05:15:15,ALL,10086.464999999998,18898.89999999999,31405.39999999999,0.01035879673369363,10075.738000000003
6451,2021-02-20 05:15:15,Coal,1273.0,1296.6,1721.4,5.716368946195871e-06,2386.2500000000005
6452,2021-02-20 05:15:15,Gas,8237.3,11145.100000000002,6567.8,0.0003223007247468745,4309.700000000001
6453,2021-02-20 05:15:15,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
6454,2021-02-20 05:15:15,Solar,0.0,147.6,4833.5,0.01003,250.93599999999998
6455,2021-02-20 05:15:15,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6456,2021-02-20 05:15:15,Wind,474.16499999999996,6045.300000000002,18252.100000000002,7.796400005588566e-07,3100.3520000000008
6457,2021-02-20 05:30:16,ALL,10086.464999999998,18898.89999999999,31309.300000000017,0.010144261698723085,9957.711
6458,2021-02-20 05:30:16,Coal,1273.0,1296.6,1591.4,8.995232448683055e-06,2256.25
6459,2021-02-20 05:30:16,Gas,8237.3,11145.100000000002,6589.999999999999,0.00010427652574662716,4307.9
6460,2021-02-20 05:30:16,Hydro,102.0,107.5,13.2,1.0128302818657177e-07,13.000000000000002
6461,2021-02-20 05:30:16,Solar,0.0,147.6,4833.5,0.01003,250.93599999999998
6462,2021-02-20 05:30:16,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6463,2021-02-20 05:30:16,Wind,474.16499999999996,6045.300000000002,18263.70000000001,8.886574995869978e-07,3114.0250000000005
6464,2021-02-20 05:45:15,ALL,10086.464999999998,18898.89999999999,31239.200000000008,0.012835956846756582,9948.003000000002
6465,2021-02-20 05:45:15,Coal,1273.0,1296.6,1591.4,2.952971215108846e-06,2256.25
6466,2021-02-20 05:45:15,Gas,8237.3,11145.100000000002,6574.299999999999,0.0028030038755414697,4304.9
6467,2021-02-20 05:45:15,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
6468,2021-02-20 05:45:15,Solar,0.0,147.6,4833.5,0.01003,250.93599999999998
6469,2021-02-20 05:45:15,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6470,2021-02-20 05:45:15,Wind,474.16499999999996,6045.300000000002,18207.700000000008,0.0,3106.5170000000007
6471,2021-02-20 06:00:25,ALL,10086.464999999998,18898.89999999999,31522.300000000003,0.020077992429832,9999.117
6472,2021-02-20 06:00:25,Coal,1273.0,1296.6,1514.4,0.0,2179.25
6473,2021-02-20 06:00:25,Gas,8237.3,11145.100000000002,6635.8,4.6842994265716704e-05,4382.8
6474,2021-02-20 06:00:25,Hydro,102.0,107.5,13.2,1.128893112323226e-07,13.000000000000002
6475,2021-02-20 06:00:25,Solar,0.0,147.6,4983.5,0.01003,261.436
6476,2021-02-20 06:00:25,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6477,2021-02-20 06:00:25,Wind,474.16499999999996,6045.300000000002,18356.3,0.010001036546255051,3146.2310000000016
6478,2021-02-20 06:15:16,ALL,10086.464999999998,18898.89999999999,31833.400000000045,0.01151807740477945,10068.415000000005
6479,2021-02-20 06:15:16,Coal,1273.0,1296.6,1539.4,0.0,2204.25
6480,2021-02-20 06:15:16,Gas,8237.3,11145.100000000002,6748.200000000001,0.001486165519111,4454.0999999999985
6481,2021-02-20 06:15:16,Hydro,102.0,107.5,13.2,2.247959187684501e-07,13.000000000000002
6482,2021-02-20 06:15:16,Solar,0.0,147.6,4983.5,0.01003,261.436
6483,2021-02-20 06:15:16,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6484,2021-02-20 06:15:16,Wind,474.16499999999996,6045.300000000002,18530.600000000006,1.6870897496801263e-06,3119.1289999999995
6485,2021-02-20 06:30:17,ALL,10086.464999999998,18898.89999999999,31750.6,0.0105510332103614,10022.937000000004
6486,2021-02-20 06:30:17,Coal,1273.0,1296.6,1510.4,0.0,2175.25
6487,2021-02-20 06:30:17,Gas,8237.3,11145.100000000002,6750.299999999999,0.0005210332103614,4457.5999999999985
6488,2021-02-20 06:30:17,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
6489,2021-02-20 06:30:17,Solar,0.0,147.6,4983.5,0.01003,261.436
6490,2021-02-20 06:30:17,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6491,2021-02-20 06:30:17,Wind,474.16499999999996,6045.300000000002,18474.6,0.0,3099.751
6492,2021-02-20 06:45:18,ALL,10086.464999999998,18898.89999999999,31890.800000000017,33.04209020459365,10016.687000000005
6493,2021-02-20 06:45:18,Coal,1273.0,1296.6,1482.4,0.0,2147.25
6494,2021-02-20 06:45:18,Gas,8237.3,11145.100000000002,6749.799999999999,33.022059,4456.599999999999
6495,2021-02-20 06:45:18,Hydro,102.0,107.5,13.2,2.732500252733417e-07,13.000000000000002
6496,2021-02-20 06:45:18,Solar,0.0,147.6,4983.5,0.01003,261.436
6497,2021-02-20 06:45:18,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6498,2021-02-20 06:45:18,Wind,474.16499999999996,6045.300000000002,18644.900000000005,0.010000931343627997,3123.401
6499,2021-02-20 07:00:24,ALL,10178.464999999998,18990.899999999994,32141.400000000023,0.0253504006,10190.765000000001
6500,2021-02-20 07:00:24,Coal,1273.0,1296.6,1477.4,0.0,2142.25
6501,2021-02-20 07:00:24,Gas,8329.3,11237.100000000002,6910.499999999999,0.0,4635.0
6502,2021-02-20 07:00:24,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
6503,2021-02-20 07:00:24,Solar,0.0,147.6,5083.5,0.0153504006,268.54799999999994
6504,2021-02-20 07:00:24,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6505,2021-02-20 07:00:24,Wind,474.16499999999996,6045.300000000002,18639.1,0.01,3116.2670000000003
6506,2021-02-20 07:15:16,ALL,10178.464999999998,18990.899999999994,32155.00000000001,0.009830534435248056,10332.595000000003
6507,2021-02-20 07:15:16,Coal,1273.0,1296.6,1567.4,0.0,2232.25
6508,2021-02-20 07:15:16,Gas,8329.3,11237.100000000002,6933.800000000001,0.0,4648.1
6509,2021-02-20 07:15:16,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
6510,2021-02-20 07:15:16,Solar,0.0,147.6,5070.8,0.00983,267.24799999999993
6511,2021-02-20 07:15:16,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6512,2021-02-20 07:15:16,Wind,474.16499999999996,6045.300000000002,18551.300000000003,5.344352480562975e-07,3155.4969999999994
6513,2021-02-20 07:30:17,ALL,10194.614999999998,19071.199999999993,32193.500000000025,0.004940769443250448,10325.476000000004
6514,2021-02-20 07:30:17,Coal,1273.0,1296.6,1567.4,0.0,2232.25
6515,2021-02-20 07:30:17,Gas,8329.3,11237.100000000002,6962.2,0.0,4671.999999999999
6516,2021-02-20 07:30:17,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
6517,2021-02-20 07:30:17,Solar,0.0,147.6,5208.399999999998,0.00494,249.57899999999995
6518,2021-02-20 07:30:17,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6519,2021-02-20 07:30:17,Wind,490.31499999999994,6125.600000000002,18423.100000000017,7.694432504479209e-07,3142.2470000000003
6520,2021-02-20 07:45:17,ALL,10242.614999999998,19119.199999999993,32298.600000000002,1.0818033313597653e-07,10144.998000000003
6521,2021-02-20 07:45:17,Coal,1273.0,1296.6,1567.4,0.0,2232.25
6522,2021-02-20 07:45:17,Gas,8377.3,11285.100000000002,6966.299999999999,0.0,4677.200000000001
6523,2021-02-20 07:45:17,Hydro,102.0,107.5,13.2,1.0818033313597653e-07,13.000000000000002
6524,2021-02-20 07:45:17,Solar,0.0,147.6,5155.799999999999,0.0,90.36800000000001
6525,2021-02-20 07:45:17,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6526,2021-02-20 07:45:17,Wind,490.31499999999994,6125.600000000002,18577.30000000001,0.0,3115.58
6527,2021-02-20 08:00:21,ALL,10242.614999999998,19119.199999999993,31892.499999999975,37.1993806718027,9962.319000000003
6528,2021-02-20 08:00:21,Coal,1273.0,1296.6,1577.4,0.0,2242.25
6529,2021-02-20 08:00:21,Gas,8377.3,11285.100000000002,6827.800000000001,0.0,4546.099999999999
6530,2021-02-20 08:00:21,Hydro,102.0,107.5,13.2,1.521283958183517e-05,13.000000000000002
6531,2021-02-20 08:00:21,Solar,0.0,147.6,4582.6,0.0,30.118000000000002
6532,2021-02-20 08:00:21,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6533,2021-02-20 08:00:21,Wind,490.31499999999994,6125.600000000002,18873.69999999999,37.199365458963115,3115.151
6534,2021-02-20 08:15:15,ALL,10242.614999999998,19119.199999999993,31355.600000000024,114.2495916252458,10056.551000000001
6535,2021-02-20 08:15:15,Coal,1273.0,1296.6,1727.4,0.0,2392.2500000000005
6536,2021-02-20 08:15:15,Gas,8377.3,11285.100000000002,6830.2,2.0160643941835588e-05,4531.900000000001
6537,2021-02-20 08:15:15,Hydro,102.0,107.5,10.3,1.2386820418264222e-05,10.100000000000003
6538,2021-02-20 08:15:15,Solar,0.0,147.6,3646.0,16.056433999999996,0.8369999999999997
6539,2021-02-20 08:15:15,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6540,2021-02-20 08:15:15,Wind,490.31499999999994,6125.600000000002,19122.50000000001,98.19312507778145,3104.9640000000004
6541,2021-02-20 08:30:16,ALL,10242.614999999998,19119.199999999993,30939.09999999998,203.7955986944775,10117.757000000001
6542,2021-02-20 08:30:16,Coal,1273.0,1296.6,1777.4,0.0012372967880905999,2442.2500000000005
6543,2021-02-20 08:30:16,Gas,8377.3,11285.100000000002,6841.400000000001,1.889768938667657e-05,4538.900000000001
6544,2021-02-20 08:30:16,Hydro,102.0,107.5,10.3,0.0,10.100000000000003
6545,2021-02-20 08:30:16,Solar,0.0,147.6,2698.600000000001,85.869284,0.8369999999999997
6546,2021-02-20 08:30:16,Storage,0.0,156.79999999999998,0.8000000000000007,0.0,0.0
6547,2021-02-20 08:30:16,Wind,490.31499999999994,6125.600000000002,19593.69999999999,117.9250585,3109.8700000000003
6548,2021-02-20 08:45:16,ALL,10242.614999999998,19119.199999999993,30557.700000000004,464.91448514924224,10255.530999999999
6549,2021-02-20 08:45:16,Coal,1273.0,1296.6,1877.4,0.0,2542.2500000000005
6550,2021-02-20 08:45:16,Gas,8377.3,11285.100000000002,6822.600000000001,282.86584868284086,4518.3
6551,2021-02-20 08:45:16,Hydro,102.0,107.5,10.3,3.700105946080612e-06,10.100000000000003
6552,2021-02-20 08:45:16,Solar,0.0,147.6,1775.6000000000001,97.9194765,0.0
6553,2021-02-20 08:45:16,Storage,0.0,156.79999999999998,3.3000000000000007,0.0,0.0
6554,2021-02-20 08:45:16,Wind,490.31499999999994,6125.600000000002,20051.49999999999,84.12915626629547,3169.0809999999997
6555,2021-02-20 09:00:26,ALL,10143.014999999998,18981.899999999994,30028.499999999985,774.3277489899999,9981.866000000002
6556,2021-02-20 09:00:26,Coal,1273.0,1296.6,1922.4,0.0,2587.2500000000005
6557,2021-02-20 09:00:26,Gas,8277.699999999999,11188.100000000002,6386.0,255.99071000000004,4109.9
6558,2021-02-20 09:00:26,Hydro,102.0,107.5,10.3,0.0,10.100000000000003
6559,2021-02-20 09:00:26,Solar,0.0,147.6,1139.3999999999999,424.17002,0.0
6560,2021-02-20 09:00:26,Storage,0.0,116.5,3.3000000000000007,9.9,0.0
6561,2021-02-20 09:00:26,Wind,490.31499999999994,6125.600000000002,20550.2,84.26701899,3258.9159999999997
6562,2021-02-20 09:15:17,ALL,9914.014999999998,18769.899999999994,29051.59999999999,934.3323849959697,9004.723000000002
6563,2021-02-20 09:15:17,Coal,1273.0,1296.6,1947.4,0.0,2612.2500000000005
6564,2021-02-20 09:15:17,Gas,8048.699999999999,10976.100000000002,5343.8,287.95834333596997,3124.3
6565,2021-02-20 09:15:17,Hydro,102.0,107.5,10.3,0.0,10.100000000000003
6566,2021-02-20 09:15:17,Solar,0.0,147.6,852.4000000000001,541.94214666,0.0
6567,2021-02-20 09:15:17,Storage,0.0,116.5,3.3000000000000007,9.9,0.0
6568,2021-02-20 09:15:17,Wind,490.31499999999994,6125.600000000002,20876.199999999997,94.531895,3241.6730000000007
6569,2021-02-20 09:30:19,ALL,12273.614999999996,21171.799999999992,29229.700000000004,857.4014927999999,8986.691
6570,2021-02-20 09:30:19,Coal,1273.0,1296.6,1947.4,0.0,2612.2500000000005
6571,2021-02-20 09:30:19,Gas,10408.3,13378.000000000002,5365.799999999999,176.91101999999995,3138.8999999999996
6572,2021-02-20 09:30:19,Hydro,102.0,107.5,10.3,0.0,10.100000000000003
6573,2021-02-20 09:30:19,Solar,0.0,147.6,798.4,582.8544327999999,0.0
6574,2021-02-20 09:30:19,Storage,0.0,116.5,3.3000000000000007,9.9,0.0
6575,2021-02-20 09:30:19,Wind,490.31499999999994,6125.600000000002,21087.100000000017,87.73604,3209.041
6576,2021-02-20 09:45:16,ALL,13044.214999999997,21946.799999999992,29482.40000000001,853.0227542999999,9123.283999999998
6577,2021-02-20 09:45:16,Coal,1273.0,1296.6,1949.4,0.0,2614.2500000000005
6578,2021-02-20 09:45:16,Gas,11178.9,14153.000000000002,5591.300000000001,208.13209999999998,3332.4
6579,2021-02-20 09:45:16,Hydro,102.0,107.5,10.3,0.0,10.100000000000003
6580,2021-02-20 09:45:16,Solar,0.0,147.6,761.1000000000003,548.5674533,0.0
6581,2021-02-20 09:45:16,Storage,0.0,116.5,3.3000000000000007,9.9,0.0
6582,2021-02-20 09:45:16,Wind,490.31499999999994,6125.600000000002,21149.70000000001,86.423201,3150.1340000000005
6583,2021-02-20 10:00:29,ALL,13624.876999999997,22425.59999999999,29189.500000000004,952.6516839999999,8927.875999999998
6584,2021-02-20 10:00:29,Coal,1273.0,1296.6,1949.4,0.0,2614.2500000000005
6585,2021-02-20 10:00:29,Gas,11791.9,14802.000000000002,5500.4,204.16056999999995,3255.6000000000004
6586,2021-02-20 10:00:29,Hydro,102.0,107.5,10.3,0.0,10.100000000000003
6587,2021-02-20 10:00:29,Solar,0.0,147.6,708.7999999999998,636.842939,0.0
